POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {21 16 false} {6 11 false} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [358497 72196 387163 76235 405181 96482 711023 106429 583944 125696 779413 183511 1313521] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {21 16 false} {1 6 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {6 11 false} {17 11 true} {4 9 false} {11 6 false} {2 6 true} {24 19 false} {9 14 false} {23 18 false} {14 18 true} {19 14 false} {18 23 false}], [356972 72403 393319 75768 495119 97859 736091 90627 569035 120630 675946 152772 979826 163705 954537 219058 1261434 270496 1504411] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{2 7 false} {23 18 false} {3 8 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 15 false} {14 8 true} {4 8 true} {17 12 false} {8 12 true}], [356017 72927 392840 76113 496977 97239 743330 105191 639625 114623 716549 125394 877593 202235 1475279 262507 1955442] 
POMCP, POMCP, -1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {22 17 false} {6 11 false} {17 11 true} {5 11 true} {20 15 false} {11 15 true} {21 15 true} {2 7 false} {15 10 false} {7 12 false} {10 5 false} {12 17 false} {5 0 false}], [349609 72596 389641 75226 404555 96111 709534 107071 581954 128605 716586 165054 970433 200121 971301 240981 1171001 276731 1505998 341535] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{2 7 false} {21 16 false} {3 8 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {0 5 false} {20 15 false} {5 10 false} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {17 12 false} {6 12 true}], [355129 72347 393786 76153 478729 96124 722900 105588 638124 115296 713171 147264 951295 178113 981836 230141 1942547] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [354534 73274 393282 75995 497566 97556 736355 90864 570832 120716 672160 152285 976573 166650 957133 219691 1251555 270861 1498314] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {22 17 false} {1 6 false} {17 12 false} {3 8 false} {12 6 true} {2 6 true} {20 15 false} {8 13 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [355644 72225 392162 76320 450316 111128 699904 106596 584217 109914 855735 135788 912695 204635 1888521] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {16 11 false} {17 22 false}], [358475 71883 390431 75510 405378 96205 711715 106993 585475 127372 772012 182823 1352793] 
POMCP, POMCP, 0, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {20 15 false} {6 11 false} {15 11 true} {5 11 true} {22 17 false} {11 17 true} {21 17 true} {9 14 false} {17 12 false} {14 19 false} {12 7 false}], [356928 72949 390107 76048 401386 97351 712490 107225 584265 128956 700298 160148 1072719 202786 1396674 244109 1787095 346749] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [354730 72373 391810 76140 476158 95627 718299 104660 642815 114751 716408 149427 953581 178397 983466 230234 1934915] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {0 5 false} {11 5 true} {1 5 true} {23 18 false} {8 13 false} {24 19 false} {13 19 true} {18 13 false} {19 24 false}], [356807 71899 391523 75889 403627 97507 709954 106273 578764 127629 782725 183823 1330595] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {21 16 false} {1 6 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {6 11 false} {17 11 true} {4 9 false} {11 6 false} {2 6 true} {24 19 false} {9 14 false} {23 18 false} {14 18 true} {19 14 false} {18 23 false}], [357894 72747 390241 75535 493158 96375 736650 89969 570898 120087 672557 154113 972241 165858 941209 219519 1258967 269926 1496151] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {6 11 false} {13 8 false} {4 8 true} {22 17 false} {11 17 true} {21 17 true} {2 7 false} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {20 15 false} {5 10 false}], [355589 72165 389460 75456 405074 82405 557523 92327 668580 117192 710548 136623 820025 183050 1187696 257939 1662909] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {8 13 false} {11 6 false} {0 6 true} {22 17 false} {13 17 true} {23 17 true} {2 7 false} {20 15 false} {7 12 false} {24 19 false} {9 14 false} {15 10 false} {6 10 true}], [356803 72565 393087 75144 405317 83257 559355 93109 679652 117739 705977 136509 826710 184063 1137422 248909 1916896] 
POMCP, POMCP, 1, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:5 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {6 11 false} {13 8 false} {4 8 true} {22 17 false} {11 17 true} {21 17 true} {2 7 false} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {20 15 false} {5 10 false}], [353839 71750 391532 75868 405545 82789 561860 91019 669370 118419 706440 137546 827811 184786 1203047 261299 1677877] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [69629 364201 75126 384198 81960 430520 103056 548892 113203 607996 150084 716217 158816 963076 228890 1792464] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [65429 365501 75816 458632 115687 490621 103891 530932 114014 694125 136379 813412 205561 1247606] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [69573 366715 76090 459278 118125 491935 103522 533786 113525 694549 134568 807957 206280 1168051] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [66272 364959 74993 385614 82139 430854 101929 549750 113389 608102 149112 716727 158836 966951 230598 1811287] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [66471 364135 76007 383894 82027 430353 102937 547898 113490 608827 148030 714926 158632 961472 228198 1799763] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [65643 366570 75468 384181 80514 505104 88312 592723 111823 618953 125520 701605 170579 1031271 225113 1430775 281766 2007768] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {0 5 false} {18 13 false} {9 13 true} {23 18 false} {5 10 false} {20 15 false}], [68438 363905 75418 386053 81253 502158 87057 591341 111079 619288 125788 697527 171277 869588 176428 1505296 346679 1927527] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [67011 363734 75696 457732 118624 490800 103630 533989 111990 695868 135453 806561 205778 1183526] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [69060 366095 75800 385347 80706 428990 102942 547457 112478 607271 151073 718571 159616 962276 223512 1793248] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [66392 363320 74776 456881 118528 490018 104231 531836 112566 696378 134107 807548 205492 1251766] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [67860 365359 75327 384421 80933 500140 88469 581292 110588 618922 126052 699657 169653 1025340 227305 1430341 282710 2000150] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 16 true} {20 16 true} {2 7 false} {13 7 true} {8 13 false} {7 2 false}], [68667 366333 75515 386242 81986 429616 101567 547231 112286 605836 150580 718383 159908 964413 226617 1795448] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [64840 366657 75492 460510 117705 492628 103817 532338 113220 696806 131602 805238 206189 1246788] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {2 7 false} {13 7 true} {3 7 true} {21 16 false} {0 5 false} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [67376 367640 76097 388319 81023 454467 102516 520478 125064 644262 162367 917125 308321] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [67215 366491 75745 458659 115428 490039 103109 534254 113781 691812 134144 808879 206129 1180010] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [67355 366813 74943 460674 118762 488894 103628 534356 114404 691546 135364 805492 205867 1177239] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [66833 367568 75680 461509 117925 491084 104002 535421 114044 699036 135934 807927 206190 1248235] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [69103 364235 75502 461528 116509 494270 103649 533796 113830 696263 134873 808386 204858 1188487] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [66999 366640 75628 384387 82573 431975 103110 546754 113571 606502 148720 717317 158838 964765 228993 1801750] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [67431 364138 74419 461615 118119 491421 104112 536055 114511 692212 134986 807978 205500 1248293] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [66604 368261 75469 459038 118540 491412 103670 529455 113843 691644 135446 808604 206531 1253594] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a0980 Termination_func_param:0}, {Termination_parameter:5000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [67272 366579 75914 383437 81116 431276 103354 547989 113515 607579 149623 716074 158848 960322 230072 1806782] 
